site,date,transect,direction,species,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,notes,id_notes
selja_kloster,7/5/2022,6,NW,lysimachia_nemorum,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,6,NW,vaccinium_vitis-ideae,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/5/2022,6,NW,empetrum_nigrum,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,,
selja_kloster,7/5/2022,6,NW,unknown_,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,tiny leaves,
selja_kloster,7/5/2022,6,NW,calluna_vulgaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/5/2022,6,NW,vaccinium_uliginosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,,
selja_kloster,7/5/2022,6,NW,trientalis_europaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,,
selja_kloster,7/5/2022,6,NW,galium_saxatile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,,
selja_kloster,7/5/2022,6,NW,viola_palustris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,6,NW,juniperus_communis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/5/2022,6,NW,vaccinium_oxycoccos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
selja_kloster,7/5/2022,6,NW,oxalis_acetosella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,,
selja_kloster,7/5/2022,6,NW,valeriana_sambucifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,6,NW,vicia_sepium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
selja_kloster,7/5/2022,6,NW,melampyrum_pratense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,
selja_kloster,7/5/2022,6,NW,sorbus_aucuparia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,
selja_kloster,7/5/2022,6,NW,polypodium_vulgare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
selja_kloster,7/5/2022,7,N ,trifolium_repens,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,ranunculus_repens,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,plantago_lanceolata,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,plantago_major,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,achillea_millefolium,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,prunella_vulgaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,alchemilla_alpina,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,leontodon_autumnalis,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,veronica_officinalis,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,bellis_perennis,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,taraxacum_officinale,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,veronica_serpyllifolia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,apiaceae_sp.,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,rumex_acetosa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,galium_saxatile,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,cirsium_sp.,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,urtica_dioica,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,sedum_anglicum,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,cirsium_palustre,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,hypochaeris_radicata,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,cerastium_fontanum,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/5/2022,7,N ,polypodium_vulgare,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,7,N ,conopodium_majus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,7,N ,oxalis_acetosella,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,7,N ,geranium_robertianum,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,7,N ,juniperus_communis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,potentilla_erecta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,galium_saxatile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,7,N ,trientalis_europaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,vaccinium_vitis-ideae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,calluna_vulgaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,vaccinium_myrtillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,empetrum_nigrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,epilobium_palustre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,7,N ,erica_tetralix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,cornus_suecia,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,vaccinium_uliginosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,blechnum_spicant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,7,N ,andromeda_polifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,vaccinium_oxycoccos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,
selja_kloster,7/7/2022,7,N ,epilobium_sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,trifolium_repens,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,ranculus_repens,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,plantago_lanceolata,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,leontodon_autumnalis,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,achillea_millefolium,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,plantago_major,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,taraxacum_sp.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,crepis_sp.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,bellis_perennis,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,cerastium_fontanum,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,alchemilla_alpina,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,alchemilla_sp.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,urtica_urens,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,rumex_acetosa,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,cirsium_cf.palustre,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,c.f. palustre
selja_kloster,7/7/2022,8,NE,cirsium_sp.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,sedum_anglicum,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,veronica_officinalis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,succisa_pratensis,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,,
selja_kloster,7/7/2022,8,NE,vaccinium_myrtillus,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,,
selja_kloster,7/7/2022,8,NE,viola_riviniana,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,galium_saxatile,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,potentilla_erecta,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,8,NE,conopodium_majus,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,juniperus_communis,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,8,NE,cf.selinum_sp.,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,c.f.  Selinum
selja_kloster,7/7/2022,8,NE,empetrum_nigrum,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,
selja_kloster,7/7/2022,8,NE,calluna_vulgaris,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,8,NE,primula_vulgaris,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,oxalis_acetosella,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,verbascum_thapsus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,campanula_rotundifolia,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,hypericum_pulchrum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,sorbus_cf.aucuparia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,seedlings,c.f. aucuparia
selja_kloster,7/7/2022,8,NE,vaccinium_vitis-ideae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
selja_kloster,7/7/2022,8,NE,anemone_nemorosa,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,valeriana_sambucifolia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,urtica_dioica,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,hypericum_maculatum_obtusiusculum,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,epilobium_montanum,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,geranium_robertianum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,athyrium_filix-femina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,gymnocarpium_dryopteris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,dryopteris_filix-mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,cirsium_palustre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,polypodium_vulgare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,asplenium_ruta-muraria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,ranunculus_acris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,geum_rivale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,equisetum_arvense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,trientalis_europaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,,
selja_kloster,7/7/2022,8,NE,blechnum_spicant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,dactylorhiza_maculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
selja_kloster,7/7/2022,8,NE,vaccinium_uliginosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,
selja_kloster,7/7/2022,8,NE,lysimachia_nemorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,,
selja_kloster,7/7/2022,8,NE,melampyrum_pratense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,
reins_kloster,7/20/2022,1,N,trifolium_repens,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,plantago_major,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,cf.crepis_sp.,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,leontodon_autumnalis,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,crepis_sp.,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,achillea_millefolium,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,cerastium_fontanum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,prunella_vulgaris,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,alchemilla_sp.,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,aegopodium_podagraria,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,myosotis_sp.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,anthriscus_sylvestris,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,urtica_dioica,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,lapsana_communis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,acer_cf.pseudoplatanus,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"saplings @ 52m, overhead @ 62-74m",
reins_kloster,7/20/2022,1,N,rheum_cf.rhabarbarum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,sambucus_racemosa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,large bush @ 52m,
reins_kloster,7/20/2022,1,N,rosa_cf.canina,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,rubus_idaeus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,fraxinus_excelsior,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,overhead cover @ 62m,
reins_kloster,7/20/2022,1,N,unknown_,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,geum_urbanum,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,prunus_padus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,ribes_uva-crispa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,epilobium_montanum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,geranium_robertianum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,ranunculus_repens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,1,N,vicia_sepium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,crepis_sp.,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,lapsana_communis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,plantago_major,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,myosotis_sp.,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,veronica_chamaedrys,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,cerastium_fontanum,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,acer_sp.,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"seedlings @ 22,34,44m; trees @ 46&50m",
reins_kloster,7/20/2022,2,NW,taraxacum_sp.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,vicia_sepium,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
reins_kloster,7/20/2022,2,NW,anthriscus_sylvestris,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
